Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KPLA328-12,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,0.1497,34.5203,1591
KPLA329-12,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,0.1497,34.5203,1591
KPLA230-11,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,,,
KPLA232-11,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,,,
KPLA325-12,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,0.1497,34.5203,1591
KPLA326-12,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,0.1497,34.5203,1591
KPLA327-12,Magnoliophyta,Liliopsida,Zingiberales,Zingiberaceae,,,Aframomum,,,Kenya,,0.1497,34.5203,1591
KPLA1013-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,Agelaea,Agelaea pentagyna,,Kenya,,3.488,38.345,1609
KPLA975-12,Magnoliophyta,Magnoliopsida,Oxalidales,Connaraceae,,,Agelaea,Agelaea pentagyna,,Kenya,,3.488,38.349,1585
KPLA467-12,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,,,Alangium,Alangium chinense,,Kenya,,0.206,34.881,1565
KPLA1060-12,Magnoliophyta,Magnoliopsida,Cornales,Cornaceae,,,Alangium,Alangium chinense,,Kenya,,3.487,38.344,1607
KPLA098-11,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia coriaria,,Kenya,,,,
KPLA096-11,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia coriaria,,Kenya,,,,
KPLA095-11,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia coriaria,,Kenya,,,,
KPLA097-11,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia coriaria,,Kenya,,,,
KPLA099-11,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia coriaria,,Kenya,,,,
KPLA646-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia grandibracteata,,Kenya,,0.454,34.867,1678
KPLA572-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia grandibracteata,,Kenya,,0.453,34.867,1669
KPLA988-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.489,38.345,1614
KPLA745-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,-3.36702,38.3405,1850
KPLA1080-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.33,38.45,1615
KPLA398-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,0.2467,34.868,1610
KPLA819-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.367,38.341,1857
KPLA845-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.365,38.341,1931
KPLA892-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.49,38.346,1635
KPLA932-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.49,38.347,1635
KPLA1052-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Albizia,Albizia gummifera,,Kenya,,3.487,38.344,1607
KPLA466-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea laxiflora,,Kenya,,0.206,34.881,1565
KPLA243-11,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,,,
KPLA244-11,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,,,
KPLA335-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,0.14726,34.5207,1590
KPLA240-11,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,,,
KPLA337-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,0.14726,34.5207,1590
KPLA336-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,0.14726,34.5207,1590
KPLA338-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,0.14726,34.5207,1590
KPLA339-12,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,0.14726,34.5207,1590
KPLA241-11,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,,,
KPLA242-11,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,Alchornea,Alchornea spruceana,,Kenya,,,,
KPLA520-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus abyssinicus,,Kenya,,0.453,34.867,1575
KPLA647-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus abyssinicus,,Kenya,,0.454,34.867,1678
KPLA961-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus rubifolius,,Kenya,,3.489,38.349,1609
KPLA1078-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus rubifolius,,Kenya,,3.479,38.341,1609
KPLA468-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus sp.,,Kenya,,0.206,34.881,1565
KPLA532-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus sp.,,Kenya,,0.453,34.867,1575
KPLA585-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Allophylus,Allophylus sp.,,Kenya,,0.453,34.867,1669
KPLA698-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Amorphophallus,,,Kenya,,0.453,34.866,1642
KPLA476-12,Magnoliophyta,Liliopsida,Alismatales,Araceae,,,Amorphophallus,Amorphophallus sp.,,Kenya,,0.205,34.882,1574
KPLA460-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum firthii,,Kenya,,0.12,34.528,1573
KPLA364-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,-1.29057,37.1043,2085
KPLA453-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,0.138,34.531,1596
KPLA360-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,-1.29057,37.1043,2085
KPLA361-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,-1.29057,37.1043,2085
KPLA362-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,-1.29057,37.1043,2085
KPLA778-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,3.367,38.341,1856
KPLA265-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,,,
KPLA266-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,,,
KPLA267-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,,,
KPLA268-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,,,
KPLA269-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,,,
KPLA363-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Angraecum,Angraecum sacciferum,,Kenya,,-1.29057,37.1043,2085
KPLA1093-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,,,,Kenya,,3.33,38.45,1615
KPLA198-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,,,
KPLA196-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,,,
KPLA195-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,,,
KPLA420-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.156,34.52,1573
KPLA294-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.14683,34.5192,1592
KPLA293-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.14683,34.5192,1592
KPLA292-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.14683,34.5192,1592
KPLA291-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.14683,34.5192,1592
KPLA290-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,0.14683,34.5192,1592
KPLA199-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,,,
KPLA197-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Ansellia,Ansellia africana,,Kenya,,,,
KPLA1110-12,Magnoliophyta,Magnoliopsida,Gentianales,Gentianaceae,,,Anthocleista,Anthocleista grandiflora,,Kenya,,3.331,38.451,1611
KPLA454-12,Magnoliophyta,Magnoliopsida,Gentianales,Gentianaceae,,,Anthocleista,Anthocleista vogelii,,Kenya,,0.217,34.983,1550
KPLA528-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Antiaris,Antiaris sp.,,Kenya,,0.453,34.867,1575
KPLA598-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Antiaris,Antiaris toxicaria,,Kenya,,0.453,34.867,1669
KPLA507-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Antiaris,Antiaris toxicaria,,Kenya,,0.453,34.867,1575
KPLA417-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Antiaris,Antiaris toxicaria,,Kenya,,0.27,34.88,1582
KPLA670-12,Magnoliophyta,Magnoliopsida,Rosales,Moraceae,,,Antiaris,Antiaris toxicaria,,Kenya,,0.454,34.867,1678
KPLA834-12,Magnoliophyta,Magnoliopsida,Crossosomatales,Aphloiaceae,,,Aphloia,Aphloia theiformis,,Kenya,,3.365,38.341,1893
KPLA821-12,Magnoliophyta,Magnoliopsida,Crossosomatales,Aphloiaceae,,,Aphloia,Aphloia theiformis,,Kenya,,3.367,38.341,1857
KPLA642-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,,,Kenya,,0.454,34.867,1678
KPLA548-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,,,Kenya,,0.453,34.867,1669
KPLA690-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,,,Kenya,,0.453,34.866,1642
KPLA577-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,,,Kenya,,0.453,34.867,1669
KPLA482-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,Artabotrys sp.,,Kenya,,0.204,34.881,1574
KPLA503-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,Artabotrys sp.,,Kenya,,0.453,34.867,1575
KPLA504-12,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,,,Artabotrys,Artabotrys sp.,,Kenya,,0.453,34.867,1575
KPLA818-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus africanus,,Kenya,,3.367,38.341,1857
KPLA776-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus africanus,,Kenya,,3.367,38.341,1856
KPLA1079-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus africanus,,Kenya,,3.33,38.45,1615
KPLA823-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus asparagoides,,Kenya,,3.367,38.341,1857
KPLA790-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus asparagoides,,Kenya,,3.367,38.341,1856
KPLA1100-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus asparagoides,,Kenya,,3.33,38.45,1615
KPLA773-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus asparagoides,,Kenya,,3.367,38.341,1856
KPLA1126-12,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagoideae,,Asparagus,Asparagus asparagoides,,Kenya,,3.331,38.451,1611
KPLA839-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,,,Kenya,,3.365,38.341,1893
KPLA935-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,Asplenium africanum,,Kenya,,3.49,38.347,1635
KPLA760-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,Asplenium africanum,,Kenya,,3.367,38.341,1856
KPLA1129-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,Asplenium africanum,,Kenya,,3.331,38.451,1611
KPLA992-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,Asplenium africanum,,Kenya,,3.489,38.345,1614
KPLA905-12,Pteridophyta,Polypodiidae,Polypodiales,Aspleniaceae,,,Asplenium,Asplenium africanum,,Kenya,,3.49,38.346,1635
KPLA1025-12,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Baissea,Baissea multiflora,,Kenya,,3.488,38.345,1609
KPLA999-12,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Baissea,Baissea multiflora,,Kenya,,3.489,38.345,1614
KPLA391-12,Magnoliophyta,Magnoliopsida,Ericales,Sapotaceae,,,Bequaertiodendron,Bequaertiodendron oblanceolatum,,Kenya,,0.2467,34.868,1610
KPLA714-12,Magnoliophyta,Magnoliopsida,Geraniales,Melianthaceae,,,Bersama,Bersama abyssinica,,Kenya,,0.45507,34.8651,1665
KPLA567-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Blighia,Blighia unijugata,,Kenya,,0.453,34.867,1669
KPLA605-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Blighia,Blighia unijugata,,Kenya,,0.453,34.867,1669
KPLA682-12,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Blighia,Blighia unijugata,,Kenya,,0.453,34.866,1642
KPLA1089-12,Pteridophyta,Polypodiidae,Polypodiales,Dennstaedtiaceae,,,Blotiella,Blotiella stipitata,,Kenya,,3.33,38.45,1615
KPLA761-12,Pteridophyta,Polypodiidae,Polypodiales,Dennstaedtiaceae,,,Blotiella,Blotiella stipitata,,Kenya,,3.367,38.341,1856
KPLA786-12,Pteridophyta,Polypodiidae,Polypodiales,Dennstaedtiaceae,,,Blotiella,Blotiella stipitata,,Kenya,,3.367,38.341,1856
KPLA174-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA270-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA271-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA272-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA273-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA274-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA170-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA171-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA172-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA173-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,,,
KPLA365-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,-1.27216,37.1267,2029
KPLA366-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,-1.27216,37.1267,2029
KPLA367-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,-1.27216,37.1267,2029
KPLA368-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,-1.27216,37.1267,2029
KPLA369-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,-1.27216,37.1267,2029
KPLA424-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Bolusiella,Bolusiella maudiae,,Kenya,,0.138,34.531,1596
KPLA428-12,Magnoliophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,,,Bridelia,Bridelia micrantha,,Kenya,,0.245,34.864,1600
KPLA675-12,Magnoliophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,,,Bridelia,Bridelia micrantha,,Kenya,,0.454,34.867,1678
KPLA516-12,Magnoliophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,,,Bridelia,Bridelia micrantha,,Kenya,,0.453,34.867,1575
KPLA1032-12,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,,,Brucea,Brucea antidysenterica,,Kenya,,3.487,38.345,1595
KPLA1058-12,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,,,Brucea,Brucea antidysenterica,,Kenya,,3.487,38.344,1607
KPLA897-12,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,,,Brucea,Brucea antidysenterica,,Kenya,,3.49,38.346,1635
KPLA741-12,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,,,Brucea,Brucea antidysenterica,,Kenya,,-3.36702,38.3405,1850
KPLA918-12,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,,,Brucea,Brucea antidysenterica,,Kenya,,3.49,38.347,1635
KPLA873-12,Magnoliophyta,Magnoliopsida,Lamiales,Scrophulariaceae,,,Buddleja,Buddleja sp.,,Kenya,,3.37,38.34,1820
KPLA303-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,0.14683,34.5192,1592
KPLA205-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,,,
KPLA209-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,,,
KPLA206-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,,,
KPLA300-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,0.14683,34.5192,1592
KPLA301-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,0.14683,34.5192,1592
KPLA207-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,,,
KPLA302-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,0.14683,34.5192,1592
KPLA208-11,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,,,
KPLA304-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum bequaertii,,Kenya,,0.14683,34.5192,1592
KPLA462-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum distans,,Kenya,,0.12,34.528,1573
KPLA972-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum josephi,,Kenya,,3.488,38.349,1585
KPLA1048-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,Epidendroideae,,Bulbophyllum,Bulbophyllum josephi,,Kenya,,3.487,38.344,1607
KPLA755-12,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Caesalpinioideae,,Caesalpinia,Caesalpinia volkensii,,Kenya,,3.367,38.341,1856
KPLA407-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Calanthe,Calanthe sylvatica,,Kenya,,0.258,34.87,1573
KPLA404-12,Magnoliophyta,Liliopsida,Asparagales,Orchidaceae,,,Calanthe,Calanthe sylvatica,,Kenya,,0.2514,34.868,1620
KPLA867-12,Magnoliophyta,Magnoliopsida,Asterales,Campanulaceae,,,,,,Kenya,,3.37,38.34,1848
KPLA636-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,,,Kenya,,0.454,34.867,1678
KPLA552-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,,,Kenya,,0.453,34.867,1669
KPLA607-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,,,Kenya,,0.453,34.867,1669
KPLA495-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,Canthium sp.,,Kenya,,0.453,34.867,1575
KPLA430-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,Canthium sp.,,Kenya,,0.245,34.864,1600
KPLA531-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,Canthium sp.,,Kenya,,0.453,34.867,1575
KPLA694-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,Canthium sp.,,Kenya,,0.453,34.866,1642
KPLA496-12,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,,,Canthium,Canthium sp.,,Kenya,,0.453,34.867,1575
KPLA437-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.253,34.863,1592
KPLA542-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.453,34.867,1575
KPLA513-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.453,34.867,1575
KPLA702-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.453,34.866,1642
KPLA633-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.454,34.867,1678
KPLA527-12,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Casearia,Casearia battiscombei,,Kenya,,0.453,34.867,1575
KPLA593-12,Magnoliophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,,,Cassipourea,,,Kenya,,0.453,34.867,1669
KPLA666-12,Magnoliophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,,,Cassipourea,Cassipourea ruwensorensis,,Kenya,,0.454,34.867,1678
KPLA505-12,Magnoliophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,,,Cassipourea,Cassipourea ruwensorensis,,Kenya,,0.453,34.867,1575
KPLA663-12,Magnoliophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,,,Cassipourea,Cassipourea ruwensorensis,,Kenya,,0.454,34.867,1678
KPLA637-12,Magnoliophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,,,Cassipourea,Cassipourea ruwensorensis,,Kenya,,0.454,34.867,1678
KPLA576-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis africana,,Kenya,,0.453,34.867,1669
KPLA564-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis africana,,Kenya,,0.453,34.867,1669
KPLA439-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis africana,,Kenya,,0.253,34.863,1592
KPLA1076-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis mildbraedii,,Kenya,,3.479,38.341,1609
KPLA399-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis mildbraedii,,Kenya,,0.2467,34.868,1610
KPLA471-12,Magnoliophyta,Magnoliopsida,Rosales,Cannabaceae,,,Celtis,Celtis mildbraedii,,Kenya,,0.206,34.881,1565
KPLA693-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.866,1642
KPLA604-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1669
KPLA573-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1669
KPLA635-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.454,34.867,1678
KPLA554-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1669
KPLA553-12,Magnoliophyta,Magnoliopsida,Rosales,Ulmaceae,,,Chaetacme,Chaetacme aristata,,Kenya,,0.453,34.867,1669
